theme_id,area_id,title_id,teacher_id,student_id
NULL,1,50,13,245
NULL,1,50,13,246
NULL,1,50,13,247
NULL,1,50,13,248
NULL,4,51,9,249
NULL,4,51,9,250
NULL,4,51,9,251
NULL,4,51,9,252
1,1,52,9,253
1,1,52,9,254
1,1,52,9,255
1,1,52,9,256
NULL,1,53,1,257
NULL,1,53,1,258
NULL,1,53,1,259
NULL,1,53,1,260
3,1,54,7,261
3,1,54,7,262
3,1,54,7,263
3,1,54,7,264
NULL,4,55,15,265
NULL,4,55,15,266
NULL,4,55,15,267
NULL,4,55,15,268
NULL,1,56,14,269
NULL,1,56,14,270
NULL,1,56,14,271
NULL,1,56,14,272
1,1,57,16,273
1,1,57,16,274
3,1,58,18,275
3,1,58,18,276
3,1,58,18,277
3,1,58,18,278
1,2,59,23,279
1,2,59,23,280
1,2,59,23,281
3,1,60,18,282
3,1,60,18,283
3,1,60,18,284
3,1,60,18,285
NULL,2,61,11,286
NULL,2,61,11,287
NULL,2,61,11,288
NULL,2,61,11,289
4,4,62,17,290
4,4,62,17,291
4,4,62,17,292
4,4,62,17,293
NULL,2,63,17,294
NULL,2,63,17,295
NULL,2,63,17,296
NULL,2,63,17,297
4,1,64,13,298
4,1,64,13,299
4,1,64,13,300
4,1,64,13,301
3,1,65,18,302
3,1,65,18,303
3,1,65,18,304
3,1,65,18,305
NULL,1,66,4,306
NULL,1,66,4,307
NULL,1,66,4,308
NULL,1,66,4,309
4,1,67,11,310
4,1,67,11,311
4,1,67,11,312
4,1,67,11,313
NULL,4,68,4,314
NULL,4,68,4,315
NULL,4,68,4,316
NULL,4,68,4,317
5,1,69,7,318
5,1,69,7,319
5,1,69,7,320
5,1,69,7,321
3,1,70,15,322
3,1,70,15,323
3,1,70,15,324
3,1,70,15,325
NULL,1,71,7,326
NULL,1,71,7,327
NULL,1,71,7,328
NULL,1,72,1,329
NULL,1,72,1,330
NULL,1,72,1,331
NULL,1,72,1,332
3,2,73,10,333
3,2,73,10,334
3,2,73,10,335
